W05G18B23W26R07B01G02W26B15R10R17R20G04G12W25R19B11W06W24Y17B14W22R17B21G16,6,false
G18R17G16B23G05B10R21W19G25B20G15W24G22W04G14R11R07Y25G06W12B25B01B02,7,false
R07B18R19W01R17B06G21B25B05R20G04R02B15G14G22R12B10Y18G16R11R24B18B23,15,true
G18B23R17W21G10B11B05R04R12R14R22W24R26B15B02B19R01B16Y01R20G25B01G07G06,5,false
B18W05R07R23W17B15R10W01B11G04R21G02G14G06B12R20B22Y04W04B24R25R16G19,7,false
W05R07B18R26G01W26R17R19W21B06B25G11B10W15B16R02B04B24W23Y01G22G12B01R20R14,2,false
G18B23G05R07B01G26W02B15G17B19B21W04R06B11B10B22R16B12Y15B20W14G15W24R25,2,false
W05B18W17W23G10W15B04W02G12W16B21W01B11R22W14B24R07Y10R10B19B06R20R25,10,true
G18W05R07R23R04B11B19B10W02B17R15B25W20W21R16W06W22Y25B01W12R24R14G25,1,false
R07R04B05R01R02B18R19R23R14W10R25W06W24B15R20R11B12Y01G01G16G21R17G22,6,false
G18G05W07B23B01R02W04R14G06B11G20G12R17W16R10G15G21Y06G06B19B22G24B25,7,false
G18B23G05W19W07B20R06G17W01G25R10W11B15G04G02G14W24Y04B04B21R22W12B16,12,true
B18W05R07R23R04W02B01W14B19W06R20B25G10R15B11G22R21Y02W24B02G16R17W12,11,true
R07B15G05G26R10R20W01R04R02G25G17W19R14G06W21G24G12G22Y17W23W11G18G17R16,6,false
R07G05G26W01R02R04G17W19W21B06W11R10R12W18B16R25W20B22Y04R15R23G24G14G04,6,false
R26W05R07W17W01R10G04B15W02G16W20R06W11W21B22R18B12W14Y17W23W17W24B25B19,2,false
R07R04G05B11G02W01R06W16G14G12G10W19R20R18W25B15G23Y25B25W17B24G22G21,16,true
W05B18B15W26B23R12W17R14W07W24R01W10G25G22R21B11G02B04Y23G19W20B23W16W06,15,true
W05B18B15W17B10B21B16W20B25B11G04R24W02R12B23R22R14Y25G19R25B06B07R01,12,true
G18R17W05R07W21B23B01R02B15R04G10W20W06W19R12G22G24Y03B25B03B11G14B16,11,true
