:W02,17971.727,9301.236,5608.104,8764.936,41646.0,:W04,17210.498,8537.456,5244.027,8592.012,39584.0,:W06,17730.889,8569.715,5703.9165,8435.477,40440.0,:W07,16476.99,8303.935,5547.896,8665.162,38994.0,:W09,16144.938,8944.529,5887.459,8997.079,39974.0,:W10,16438.533,7906.521,5392.7173,7602.2246,37340.0,:W16,16611.775,7758.801,5459.892,7873.5386,37704.0,:W17,15602.316,8886.431,5709.474,8314.77,38513.0,:W19,16248.416,8892.042,6100.0317,8838.51,40079.0,:W20,17644.27,9095.612,5628.5254,8681.581,41050.0,:W22,16865.816,8133.681,5238.6074,8483.884,38722.0,:W24,17034.379,8277.026,5534.6655,8068.922,38915.0,:W26,17025.31,6730.205,7115.265,6790.227,37661.0
:W02,17780.615,9048.774,5738.2554,8937.351,41505.0,:W04,17036.105,7920.4795,5520.206,8058.2173,38535.0,:W06,16544.066,8087.195,5421.9575,8025.7773,38079.0,:W07,15902.784,8908.284,5799.216,9097.724,39708.0,:W09,17690.75,9178.413,6153.8306,9149.993,42173.0,:W10,16561.832,8208.816,5360.988,8334.36,38466.0,:W16,17342.47,8400.563,5641.914,8481.046,39866.0,:W17,15818.115,8849.038,5922.317,9010.536,39600.0,:W19,16194.593,8904.298,6031.2617,9026.856,40157.0,:W20,17150.787,8361.644,5419.0625,8155.5083,39087.0,:W22,16485.82,7748.8022,5515.544,7619.8267,37370.0,:W24,16550.11,8080.9604,5314.802,7938.129,37884.0,:W26,15765.753,6598.9946,7130.199,6390.019,35885.0
:W02,16344.801,7761.672,5280.1504,7590.392,36977.0,:W04,16200.774,7517.8237,5273.918,7852.4795,36845.0,:W06,15974.037,7511.1245,5036.3354,7835.5024,36357.0,:W07,16202.947,8376.045,5425.824,8493.19,38498.0,:W09,17220.438,8874.272,5974.7554,9234.528,41304.0,:W10,17628.549,8160.855,5668.5713,8495.026,39953.0,:W16,16757.574,7910.0386,5694.052,7849.328,38211.0,:W17,17365.11,8931.845,5898.283,9087.764,41283.0,:W19,16194.4,8707.244,5654.2383,8679.121,39235.0,:W20,17171.188,7988.6665,5677.678,8175.4746,39013.0,:W22,17822.086,8295.275,5797.941,8383.7,40299.0,:W24,16874.621,8244.351,5299.186,8210.846,38629.0,:W26,16976.354,6835.8774,7212.474,6868.295,37893.0
:W02,15869.634,7728.111,5313.454,7795.8125,36707.0,:W04,16614.686,7876.702,5588.448,7834.172,37914.0,:W06,16677.676,7917.4087,5485.785,7770.133,37851.0,:W07,14482.769,9500.914,6677.8535,9339.466,40001.0,:W09,17055.441,9093.968,6216.2705,8824.303,41190.0,:W10,17262.48,8094.2617,5457.751,8384.499,39199.0,:W16,17087.895,8101.0757,5503.4536,8338.578,39031.0,:W17,15820.121,8520.355,5836.622,9014.906,39192.0,:W19,15633.718,8351.2,5932.3286,8667.757,38585.0,:W20,17577.736,8414.368,5779.8276,8617.05,40389.0,:W22,17195.76,8465.184,5631.6704,8376.3955,39669.0,:W24,17696.059,9318.392,5811.7686,8938.77,41765.0,:W26,17134.365,6537.3833,7208.237,6697.0024,37577.0
:W02,16689.95,7574.866,5408.2812,7768.9004,37442.0,:W04,16884.436,8417.876,5328.1553,8360.546,38991.0,:W06,16358.986,7894.0024,5345.7485,7594.2573,37193.0,:W07,14687.386,9271.093,6372.7363,9167.788,39499.0,:W09,15589.231,8441.399,5754.3657,8443.01,38228.0,:W10,17011.342,8010.2324,5880.177,8069.252,38971.0,:W16,17006.648,8301.476,5395.247,8271.633,38975.0,:W17,17304.99,8858.106,6047.853,9163.043,41374.0,:W19,16608.035,8911.102,5942.9136,8884.928,40347.0,:W20,16194.983,7728.5776,5456.075,7993.367,37373.0,:W22,17480.111,8351.445,5745.871,8374.596,39952.0,:W24,16494.248,7766.676,5365.247,7737.842,37364.0,:W26,16704.787,6625.7007,7329.2715,6802.242,37462.0
:W02,16902.36,8777.334,5406.4165,8392.896,39479.0,:W04,16887.938,7929.321,5558.159,7885.579,38261.0,:W06,17884.436,8316.156,5720.1265,8474.282,40395.0,:W07,17699.842,9059.952,6084.2905,9302.908,42147.0,:W09,16247.664,9002.476,5978.881,8838.971,40068.0,:W10,16971.275,8345.984,5679.0596,7993.6816,38990.0,:W16,17134.877,8296.248,5417.209,8261.659,39110.0,:W17,14559.443,9257.885,6479.4175,9131.254,39428.0,:W19,16969.844,8708.844,5574.831,8781.48,40035.0,:W20,17670.871,8590.333,5510.303,8353.493,40125.0,:W22,17562.133,8303.933,5535.179,8393.753,39795.0,:W24,17034.574,7818.5312,5348.3184,7793.5786,37995.0,:W26,15995.392,7022.529,7400.1055,6817.9644,37236.0
:W02,16359.018,7549.6235,5338.92,7588.425,36836.0,:W04,17287.63,8461.68,5676.5776,8236.123,39662.0,:W06,17386.65,8491.201,5755.838,8618.301,40252.0,:W07,16899.438,8860.639,5714.7285,8749.1875,40224.0,:W09,15513.641,8304.153,5622.0283,8811.188,38251.0,:W10,16798.643,7955.5757,5442.2017,8128.578,38325.0,:W16,17305.309,8517.856,5533.183,8204.669,39561.0,:W17,14847.275,9484.71,6515.586,9181.435,40029.0,:W19,15834.369,8497.868,5644.1445,8577.608,38554.0,:W20,17974.463,8733.979,5679.93,8837.634,41226.0,:W22,16749.639,8078.0444,5166.846,8358.479,38353.0,:W24,16243.652,7571.428,5386.076,7573.846,36775.0,:W26,16940.82,6731.724,7172.7593,7005.7007,37851.0
:W02,17960.008,8757.929,5945.7026,8376.351,41040.0,:W04,17665.736,8502.268,5479.8735,8799.128,40447.0,:W06,17866.348,8721.208,5870.4487,8857.995,41316.0,:W07,17020.361,8836.053,5759.923,8954.656,40571.0,:W09,15277.136,9238.688,6252.5337,9080.651,39849.0,:W10,17633.238,8113.5933,5771.223,8939.948,40458.0,:W16,17878.225,8918.841,5808.2695,8794.661,41400.0,:W17,16838.717,8744.761,5677.639,8862.876,40124.0,:W19,16897.707,8908.921,5821.355,8557.007,40185.0,:W20,16749.693,8033.664,5084.573,8310.067,38178.0,:W22,16934.426,7909.6313,5639.408,7926.5317,38410.0,:W24,17154.123,8179.302,5486.732,8722.845,39543.0,:W26,16524.447,6657.279,7415.7173,6783.527,37381.0
:W02,16006.392,7652.3413,5236.938,7849.3315,36745.0,:W04,17371.117,8058.1875,5624.7476,7851.949,38906.0,:W06,16929.686,8149.8877,5451.8896,8135.5503,38667.0,:W07,15967.2705,9124.231,6321.8037,9448.704,40862.0,:W09,15941.162,8664.055,5857.8286,8941.952,39405.0,:W10,17171.113,8137.498,5708.4404,7997.9385,39015.0,:W16,16777.455,8137.765,5193.712,8115.067,38224.0,:W17,15818.454,8350.343,5854.167,8783.048,38806.0,:W19,15482.747,8836.364,5983.4683,8703.419,39006.0,:W20,16704.746,8007.2544,5354.5527,8111.4487,38178.0,:W22,16954.293,8141.3965,5544.8784,8151.4287,38792.0,:W24,17668.62,8487.545,5701.4634,8608.369,40466.0,:W26,17439.098,7068.922,7515.7935,6988.1714,39012.0
:W02,16172.383,7965.2773,5622.8906,7852.4624,37613.0,:W04,17071.922,7841.842,5748.257,8051.9697,38714.0,:W06,17382.42,8639.937,5397.2275,8448.42,39868.0,:W07,16392.95,8584.44,5421.2495,8728.37,39127.0,:W09,15741.263,9468.88,6509.7686,9278.093,40998.0,:W10,17161.838,8267.992,5683.11,8164.0723,39277.0,:W16,17638.639,8688.851,5985.373,8553.133,40866.0,:W17,15445.289,9519.881,6494.621,9123.209,40583.0,:W19,16492.14,9170.594,6036.729,9122.524,40822.0,:W20,16527.504,8186.7847,5264.819,7956.887,37936.0,:W22,16879.729,7984.5845,5707.475,8109.2183,38681.0,:W24,16941.416,8152.6304,5399.6504,8040.3,38534.0,:W26,16658.102,6912.137,7467.871,6710.9004,37749.0
